timestamp,scenario,framework,routing_correct,latency_sec,latency_source,input_tokens,output_tokens,response_length,error
2026-03-25T08:00:00.000000+00:00,Scenario 1 - Lesson Plan,Google ADK,TRUE,18.4,langsmith,1164,695,3267,
2026-03-25T08:01:02.000000+00:00,Scenario 1 - Lesson Plan,Google ADK,TRUE,19.85,langsmith,1346,922,4101,
2026-03-25T08:02:04.000000+00:00,Scenario 1 - Lesson Plan,Google ADK,TRUE,26.39,langsmith,1401,962,3902,
2026-03-25T08:03:06.000000+00:00,Scenario 1 - Lesson Plan,Google ADK,TRUE,31.96,langsmith,1449,1031,4231,
2026-03-25T08:04:08.000000+00:00,Scenario 1 - Lesson Plan,Google ADK,TRUE,27.44,langsmith,1457,1018,4198,
2026-03-25T08:05:10.000000+00:00,Scenario 2 - Quiz Generation,Google ADK,TRUE,24.13,langsmith,925,500,2451,
2026-03-25T08:06:12.000000+00:00,Scenario 2 - Quiz Generation,Google ADK,TRUE,32.27,langsmith,1900,1015,4872,
2026-03-25T08:07:14.000000+00:00,Scenario 2 - Quiz Generation,Google ADK,TRUE,19.21,langsmith,974,501,2438,
2026-03-25T08:08:16.000000+00:00,Scenario 2 - Quiz Generation,Google ADK,TRUE,28.69,langsmith,1539,473,2303,
2026-03-25T08:09:18.000000+00:00,Scenario 2 - Quiz Generation,Google ADK,TRUE,27.62,langsmith,1410,931,4562,
2026-03-25T08:10:20.000000+00:00,Scenario 3 - Email HITL,Google ADK,TRUE,13.97,langsmith,615,45,221,
2026-03-25T08:11:22.000000+00:00,Scenario 3 - Email HITL,Google ADK,TRUE,15.32,langsmith,684,21,101,
2026-03-25T08:12:24.000000+00:00,Scenario 3 - Email HITL,Google ADK,TRUE,15.14,langsmith,681,41,200,
2026-03-25T08:13:26.000000+00:00,Scenario 3 - Email HITL,Google ADK,TRUE,12.49,langsmith,628,43,214,
2026-03-25T08:14:28.000000+00:00,Scenario 3 - Email HITL,Google ADK,TRUE,17.7,langsmith,956,70,328,
