timestamp,scenario,framework,routing_correct,latency_sec,response_length,error
2026-03-22T09:05:40.711900+00:00,Scenario 1 - Lesson Plan,LangGraph,True,21.67,7736,
2026-03-22T09:06:07.053661+00:00,Scenario 1 - Lesson Plan,LangGraph,True,26.34,9623,
2026-03-22T09:06:33.524349+00:00,Scenario 1 - Lesson Plan,LangGraph,True,26.47,7581,
2026-03-22T09:06:58.156772+00:00,Scenario 1 - Lesson Plan,LangGraph,True,24.63,9617,
2026-03-22T09:07:18.995027+00:00,Scenario 1 - Lesson Plan,LangGraph,True,20.84,6874,
2026-03-22T09:07:47.232139+00:00,Scenario 2 - Quiz Generation,LangGraph,True,28.22,4773,
2026-03-22T09:08:05.728343+00:00,Scenario 2 - Quiz Generation,LangGraph,True,18.5,3701,
2026-03-22T09:08:23.466100+00:00,Scenario 2 - Quiz Generation,LangGraph,True,17.74,3932,
2026-03-22T09:08:48.103652+00:00,Scenario 2 - Quiz Generation,LangGraph,True,24.64,4838,
2026-03-22T09:09:07.041789+00:00,Scenario 2 - Quiz Generation,LangGraph,True,18.94,4084,
2026-03-22T09:09:14.271757+00:00,Scenario 3 - Email HITL,LangGraph,True,7.22,1300,
2026-03-22T09:09:23.853567+00:00,Scenario 3 - Email HITL,LangGraph,True,9.58,1505,
2026-03-22T09:09:42.116103+00:00,Scenario 3 - Email HITL,LangGraph,True,18.26,1241,
2026-03-22T09:09:48.839220+00:00,Scenario 3 - Email HITL,LangGraph,True,6.72,1102,
2026-03-22T09:09:54.711415+00:00,Scenario 3 - Email HITL,LangGraph,True,5.87,1270,
